"tissue","cluster_id","functional_name","report","feature_count","pmids"
"adipose",1,"Biotin metabolism","Biotin metabolism plays a crucial role in cellular energy production and the synthesis of essential biomolecules. It primarily functions as a coenzyme for carboxylase enzymes, facilitating critical reactions in gluconeogenesis, fatty acid synthesis, and amino acid catabolism. Although no known metabolites anchor this cluster, the presence of functionally related but structurally uncharacterized metabolites suggests involvement in biotin-related pathways. For instance, N-Biotinyl-4-aminobenzoic acid, classified under biotin and derivatives, indicates potential engagement in biotin-dependent enzymatic processes. This compound's presence hints at the modulation of carboxylase activity, impacting metabolic pathways such as the synthesis of fatty acids and the catabolism of branched-chain amino acids. The inferred evidence of N6-Galacturonyl-L-lysine and N2-Galacturonyl-L-lysine, found in both cytoplasm and extracellular spaces, suggests a role in cellular signaling or structural remodeling, possibly influencing carbohydrate conjugation processes. These metabolites, along with 5-(Galactosylhydroxy)-L-Lysine, may participate in glycosylation pathways, which are vital for protein function and stability. Collectively, these functionally related metabolites, though uncharacterized, point towards a complex interplay of biotin metabolism with broader cellular processes, including energy flux and membrane remodeling, highlighting the multifaceted role of biotin in maintaining cellular homeostasis and metabolic flexibility.",13,"34295297,38928282"
"adipose",2,"Steroid hormone biosynthesis","Steroid hormone biosynthesis is a critical biological process involving the conversion of cholesterol into various steroid hormones, which play essential roles in regulating metabolism, immune function, and reproductive processes at the cellular and tissue levels. In the absence of structurally identified metabolites in Cluster 2, our interpretation must rely on inferred functional evidence. The presence of CE(PGE2), classified under steroid esters, suggests involvement in the biosynthesis of steroid derivatives, potentially impacting inflammatory signaling pathways. Elocalcitol, identified as a lipid-like molecule found in blood, may indicate alterations in lipid metabolism or vitamin D analogs, which are crucial for calcium homeostasis and immune modulation. Although Berberrubine and Furomammea G are not directly linked to steroid biosynthesis, their classification as organic compounds and membrane-associated entities, respectively, suggest potential roles in membrane remodeling or as intermediates in steroidogenic pathways. Citbismine F's enteral characterization implies possible gastrointestinal interactions affecting systemic steroid hormone levels. Together, these functionally related but structurally uncharacterized metabolites hint at complex interactions within lipid and steroid metabolism, possibly influencing signaling cascades such as the steroidogenic acute regulatory (StAR) protein pathway or the cytochrome P450 enzyme system, which are pivotal in steroid hormone synthesis and regulation.",15,"31362062,37277481,25465475"
"adipose",3,"Carnitine metabolism","Carnitine metabolism plays a crucial role in cellular energy homeostasis by facilitating the transport of long-chain fatty acids into the mitochondria for β-oxidation, a process that generates ATP. While no known metabolites were identified in Cluster 3, the inferred presence of butenylcarnitine and 3-butenylcarnitine suggests a functional involvement of acyl carnitines, which are pivotal in modulating lipid metabolism and energy flux. Acyl carnitines, such as these inferred compounds, are integral to the carnitine shuttle system, which is essential for the conversion of stored fat into usable energy, particularly under conditions of increased energy demand or metabolic stress. The potential involvement of these functionally related but structurally uncharacterized metabolites in the cluster may indicate alterations in lipid metabolism pathways, possibly reflecting a shift in energy utilization or an adaptive response to treatment or disease conditions in the case group. Additionally, the presence of glycinol-related compounds, although structurally distinct, could imply interactions with signaling pathways related to oxidative stress or inflammation, given the known bioactivities of isoflavonoid derivatives. Overall, the cluster likely represents a functional module involved in the regulation of energy metabolism and lipid processing, possibly influencing broader metabolic and signaling networks within the cell.",10,"23563705,36632072,28508995"
"adipose",4,"Fatty acid ester metabolism","Fatty acid ester metabolism is a crucial biological process that involves the conversion of fatty acids into their esterified forms, which are essential for various cellular functions, including energy storage, membrane structure maintenance, and signaling. Although no known metabolites are directly identified in this cluster, the inferred presence of compounds such as Methyl furfuracrylate and Ethyl 2-furanacrylate suggests the involvement of fatty acid ester derivatives in this functional module. These esters are likely participating in membrane remodeling and energy flux processes, as they are found in the cytoplasm, extracellular space, and membrane regions, indicating their role in cellular compartmentalization and transport. The presence of functionally related but structurally uncharacterized metabolites, such as those resembling Aminohydroxyacetic acid and Furfuryl propyl disulfide, further supports the notion of complex interactions within fatty acid metabolism, potentially influencing pathways related to lipid signaling and structural integrity. Additionally, the involvement of enzymes like Carbohydrate sulfotransferase 3, which interacts with chondroitin 6-sulfate, hints at cross-talk between lipid metabolism and glycosaminoglycan pathways, possibly affecting extracellular matrix composition and cell signaling. Collectively, these processes underscore the multifaceted roles of fatty acid ester metabolism in maintaining cellular homeostasis and responding to metabolic demands or stress conditions.",11,"23791484,26499846,31819192"
"adrenal_gland",1,"Endogenous peptide signaling pathway","The endogenous peptide signaling pathway plays a crucial role in cellular communication, mediating a variety of physiological processes such as hormone release, pain modulation, and metabolic regulation. Despite the absence of structurally identified metabolites in Cluster 1, the inferred functional evidence suggests involvement in key signaling and regulatory functions. For instance, the presence of a polypeptide like Big gastrin indicates potential roles in gastrointestinal hormone signaling, which is critical for digestive processes and cellular growth regulation. The mention of Endomorphin-2, an endogenous opioid peptide, implies a connection to pain modulation and stress response pathways, highlighting the pathway's role in neuropeptide signaling. Although Atglistatin, a benzenoid, is not directly related to peptide signaling, its presence may suggest interactions with lipid metabolism and energy homeostasis, potentially influencing peptide hormone activity. The reference to Acidissiminin, a prenol lipid, further supports the notion of membrane-associated signaling processes, possibly impacting the localization and function of peptide receptors. Collectively, these functionally related but structurally uncharacterized metabolites in Cluster 1 suggest a complex network of peptide-mediated signaling pathways, involving neuroendocrine functions, metabolic regulation, and membrane dynamics, which may be altered in the case group compared to controls.",17,"35836256,35303793,33375317"
"adrenal_gland",2,"Dipeptide metabolism","Dipeptide metabolism is a crucial biological process involved in the breakdown and utilization of dipeptides, which are compounds consisting of two amino acids linked by a peptide bond. This process plays a significant role in protein turnover, nitrogen balance, and cellular signaling. Although no structurally identified metabolites are present in Cluster 2, the inferred functional evidence suggests potential involvement in amino acid and peptide metabolism pathways. The presence of compounds like Cysteinyl-Glutamine and epsilon-(gamma-Glutamyl)-L-lysine implies activity in pathways related to glutathione metabolism and protein modification, respectively. These pathways are essential for maintaining cellular homeostasis, detoxification, and protection against oxidative stress. Additionally, the detection of N5-Acetyl-N2-gamma-L-glutamyl-L-ornithine, primarily located in the cytoplasm and extracellular space, suggests involvement in cellular communication and signaling processes. The functionally related but structurally uncharacterized metabolites in this cluster may participate in similar pathways, contributing to the regulation of metabolic fluxes and cellular responses to environmental changes. Overall, the dipeptide metabolism process is integral to cellular function, influencing various pathways such as amino acid recycling, energy production, and cellular defense mechanisms.",18,"37998326,21880179,37311365"
"adrenal_gland",3,"Oligopeptide metabolism","Oligopeptide metabolism is a critical biological process that involves the synthesis, breakdown, and modification of short chains of amino acids, typically ranging from three to ten residues. These oligopeptides play essential roles in various cellular functions, including signaling, regulation, and structural support. In the context of this cluster, despite the absence of structurally identified metabolites, the inferred presence of compounds like Enkephalin L suggests involvement in neuropeptide signaling pathways. Enkephalins, as oligopeptides, are known for their role in modulating pain and stress responses by interacting with opioid receptors in the nervous system. This indicates that oligopeptide metabolism may be intricately linked to neurochemical signaling and homeostasis. Furthermore, the mention of aminopterin, an organoheterocyclic compound, hints at potential interactions with folate metabolism, possibly influencing nucleotide biosynthesis and cellular proliferation. The functionally related but structurally uncharacterized metabolites in this cluster could be participating in these pathways, contributing to processes such as cellular communication, immune response modulation, and metabolic regulation. Overall, the pathways implicated in this cluster likely include those related to peptide signaling, neurotransmitter regulation, and possibly folate-mediated one-carbon metabolism, underscoring the multifaceted roles of oligopeptides in maintaining cellular and tissue-level homeostasis.",22,"10736319,8524898,40442308"
"adrenal_gland",4,"Steroid hormone biosynthesis","Steroid hormone biosynthesis is a critical biological process that involves the conversion of cholesterol into steroid hormones, which are essential regulators of various physiological functions such as metabolism, immune response, and reproductive processes. At the cellular level, this biosynthesis occurs primarily in the adrenal glands, gonads, and placenta, where enzymes like cytochrome P450s catalyze the conversion of cholesterol into pregnenolone and subsequently into other steroid hormones, including glucocorticoids, mineralocorticoids, androgens, and estrogens. Despite the absence of known metabolites in this cluster, the inferred functional evidence provides a contextual framework to understand the potential involvement of functionally related but structurally uncharacterized metabolites. The presence of compounds like Testololactone, which is measurable in blood and involved in steroid metabolism, suggests an indirect association with steroidogenic pathways. Additionally, other inferred metabolites such as Fluorodopa F 18 and Phaseolotoxin, although not directly linked to steroid biosynthesis, may indicate ancillary processes like amino acid metabolism and peptide signaling that could influence steroidogenic activity. These processes might affect the availability of substrates or cofactors necessary for steroid hormone production. Therefore, while the direct pathway of steroid hormone biosynthesis is not explicitly identified in this cluster, the presence of these functionally related metabolites implies a complex interplay of metabolic and signaling pathways that could modulate steroidogenic functions in the biological context under study.",23,"31362062,37277481,25465475"
"adrenal_gland",5,"Cephalosporin metabolism","Cephalosporin metabolism primarily involves the breakdown and modification of cephalosporin antibiotics, which are crucial in combating bacterial infections. At the cellular level, this process is integral to maintaining the balance between effective antimicrobial activity and the detoxification of these compounds to prevent cellular damage. Although no structurally identified metabolites are present in this cluster, the inferred evidence suggests that the unknown metabolites are functionally related to cephalosporin metabolism. Specifically, the presence of Floridin, classified under cephalosporins, indicates that these metabolites may participate in the hydrolysis and subsequent conversion of cephalosporin compounds, possibly influencing their pharmacokinetics and bioavailability. Additionally, the involvement of metabolites like Loxanast and Bimatoprost, which are associated with organic acids and prostaglandin pathways, respectively, suggests a potential interplay between cephalosporin metabolism and inflammatory signaling pathways. This could imply a role in modulating immune responses during infection treatment. Furthermore, the detection of these functionally related but structurally uncharacterized metabolites in blood highlights their systemic relevance and possible participation in broader metabolic pathways, such as those involved in membrane remodeling and energy flux. Overall, these processes underline the complexity and systemic integration of cephalosporin metabolism, emphasizing its role in both antimicrobial action and the regulation of host physiological responses.",16,"33602825,39069234,39887238"
"adrenal_gland",6,"Folate metabolism","Folate metabolism is a crucial biochemical process that facilitates the transfer of one-carbon units necessary for nucleotide biosynthesis and amino acid metabolism, playing a pivotal role in DNA synthesis and repair, as well as in cellular division and growth. Despite the absence of structurally identified metabolites in this cluster, the inferred functional evidence suggests potential interactions with folate metabolism. Pentaglutamyl folate, although not directly identified, is implicated in cytoplasmic processes, highlighting its role in the intracellular folate pool management, which is essential for maintaining cellular homeostasis and supporting rapid cell proliferation. The presence of S-(6-Purinyl)cysteine, a derivative of cysteine, suggests a link to sulfur amino acid metabolism, which is interconnected with folate pathways through the transsulfuration pathway and methionine cycle. This connection underlines the importance of maintaining redox balance and methylation reactions. Additionally, the classification of 8-Epixanthatin under Xanthanolides, known for their biological activity, may indicate a role in modulating cellular responses or stress pathways. The involvement of ADP-Ribosyl-L-arginine and Orthoperiodic acid, while less directly linked, could suggest broader interactions with cellular signaling and oxidative stress responses. Collectively, these functionally related but structurally uncharacterized metabolites hint at a complex network of interactions within folate metabolism, potentially influencing nucleotide synthesis, amino acid metabolism, and cellular signaling pathways.",20,"38698089,32649885,27641100"
